"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","FAILURE","2023-05-12T18:32:58.837+03:00[Europe/Bucharest]","0.0","42.03"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2023-05-12T18:33:41.083+03:00[Europe/Bucharest]","0.0","0.09"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2023-05-12T18:33:41.206+03:00[Europe/Bucharest]","0.0","10.69"
